"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN208","1.00","percentual","12","2.023","BOA VISTA","2502151"
"IN208","1.00","percentual","12","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN208","1.00","percentual","12","2.023","BARRA DE SANTANA","2501575"
"IN208","1.00","percentual","12","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","12","2.023","TRIUNFO","2516805"
"IN208","1.00","percentual","12","2.023","SOBRADO","2515971"
"IN208","1.00","percentual","12","2.023","SERTÃOZINHO","2515930"
"IN208","1.00","percentual","12","2.023","SERRA GRANDE","2515708"
"IN208","1.00","percentual","12","2.023","TAVARES","2516607"
"IN208","1.00","percentual","12","2.023","SOLÂNEA","2516003"
"IN208","1.00","percentual","12","2.023","SERRARIA","2515906"
"IN208","1.00","percentual","12","2.023","TEIXEIRA","2516706"
"IN208","1.00","percentual","12","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","11","2.023","SANTA LUZIA","2513406"
"IN208","1.00","percentual","11","2.023","SANTA HELENA","2513307"
"IN208","1.00","percentual","11","2.023","RIACHÃO","2512747"
"IN208","1.00","percentual","11","2.023","JOCA CLAUDINO","2513653"
"IN208","1.00","percentual","11","2.023","JACARAÚ","2507309"
"IN208","1.00","percentual","11","2.023","ITATUBA","2507200"
"IN208","1.00","percentual","11","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","11","2.023","IMACULADA","2506707"
"IN208","1.00","percentual","11","2.023","DONA INÊS","2505709"
"IN208","1.00","percentual","11","2.023","CONDADO","2504504"
"IN208","1.00","percentual","11","2.023","ALCANTIL","2500536"
"IN208","1.00","percentual","11","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN208","1.00","percentual","11","2.023","SANTANA DE MANGUEIRA","2513505"
"IN208","1.00","percentual","11","2.023","SANTA RITA","2513703"
"IN208","1.00","percentual","11","2.023","OURO VELHO","2510600"
"IN208","1.00","percentual","11","2.023","NOVA FLORESTA","2510105"
"IN208","1.00","percentual","11","2.023","CABEDELO","2503209"
"IN208","1.00","percentual","11","2.023","BOM SUCESSO","2502300"
"IN208","1.00","percentual","11","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN208","1.00","percentual","11","2.023","SOBRADO","2515971"
"IN208","1.00","percentual","11","2.023","SERTÃOZINHO","2515930"
"IN208","1.00","percentual","11","2.023","SERRA REDONDA","2515807"
"IN208","1.00","percentual","11","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","10","2.023","MOGEIRO","2509404"
"IN208","1.00","percentual","10","2.023","LAGOA SECA","2508307"
"IN208","1.00","percentual","10","2.023","MONTE HOREBE","2509602"
"IN208","1.00","percentual","10","2.023","MATURÉIA","2509396"
"IN208","1.00","percentual","10","2.023","MATO GROSSO","2509370"
"IN208","1.00","percentual","10","2.023","MATINHAS","2509339"
"IN208","1.00","percentual","10","2.023","MARCAÇÃO","2509057"
"IN208","1.00","percentual","10","2.023","PEDRAS DE FOGO","2511202"
"IN208","1.00","percentual","10","2.023","MONTEIRO","2509701"
"IN208","1.00","percentual","10","2.023","GUARABIRA","2506301"
"IN208","1.00","percentual","10","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN208","1.00","percentual","10","2.023","POMBAL","2512101"
"IN208","1.00","percentual","10","2.023","PILÕES","2511608"
"IN208","1.00","percentual","10","2.023","JOCA CLAUDINO","2513653"
"IN208","1.00","percentual","10","2.023","JACARAÚ","2507309"
"IN208","1.00","percentual","10","2.023","ITAPOROROCA","2507101"
"IN208","1.00","percentual","10","2.023","GURJÃO","2506509"
"IN208","1.00","percentual","10","2.023","AMPARO","2500734"
"IN208","1.00","percentual","10","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN208","1.00","percentual","10","2.023","SÃO BENTINHO","2513927"
"IN208","1.00","percentual","10","2.023","SANTANA DOS GARROTES","2513604"
"IN208","1.00","percentual","10","2.023","SANTANA DE MANGUEIRA","2513505"
"IN208","1.00","percentual","10","2.023","PATOS","2510808"
"IN208","1.00","percentual","10","2.023","CATURITÉ","2504355"
"IN208","1.00","percentual","10","2.023","CASSERENGUE","2504157"
"IN208","1.00","percentual","10","2.023","CARRAPATEIRA","2504108"
"IN208","1.00","percentual","10","2.023","CARAÚBAS","2504074"
"IN208","1.00","percentual","10","2.023","CAPIM","2504033"
"IN208","1.00","percentual","10","2.023","CACIMBAS","2503555"
"IN208","1.00","percentual","10","2.023","BERNARDINO BATISTA","2502052"
"IN208","1.00","percentual","10","2.023","BARRA DE SANTANA","2501575"
"IN208","1.00","percentual","10","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","10","2.023","TRIUNFO","2516805"
"IN208","1.00","percentual","10","2.023","VIEIRÓPOLIS","2517209"
"IN208","1.00","percentual","10","2.023","SOBRADO","2515971"
"IN208","1.00","percentual","10","2.023","SERRA GRANDE","2515708"
"IN208","1.00","percentual","10","2.023","TAVARES","2516607"
"IN208","1.00","percentual","10","2.023","ZABELÊ","2517407"
"IN208","1.00","percentual","10","2.023","TENÓRIO","2516755"
"IN208","1.00","percentual","10","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","9","2.023","MOGEIRO","2509404"
"IN208","1.00","percentual","9","2.023","LAGOA SECA","2508307"
"IN208","1.00","percentual","9","2.023","SANTA LUZIA","2513406"
"IN208","1.00","percentual","9","2.023","SANTA HELENA","2513307"
"IN208","1.00","percentual","9","2.023","PILÕES","2511608"
"IN208","1.00","percentual","9","2.023","JURIPIRANGA","2507903"
"IN208","1.00","percentual","9","2.023","JUAREZ TÁVORA","2507606"
"IN208","1.00","percentual","9","2.023","JACARAÚ","2507309"
"IN208","1.00","percentual","9","2.023","ITATUBA","2507200"
"IN208","1.00","percentual","9","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","9","2.023","IGARACY","2502607"
"IN208","1.00","percentual","9","2.023","IBIARA","2506608"
"IN208","1.00","percentual","9","2.023","GURJÃO","2506509"
"IN208","1.00","percentual","9","2.023","FAGUNDES","2506103"
"IN208","1.00","percentual","9","2.023","ALCANTIL","2500536"
"IN208","1.00","percentual","9","2.023","SÃO DOMINGOS","2513968"
"IN208","1.00","percentual","9","2.023","SANTANA DE MANGUEIRA","2513505"
"IN208","1.00","percentual","9","2.023","PATOS","2510808"
"IN208","1.00","percentual","9","2.023","CUITEGI","2505204"
"IN208","1.00","percentual","9","2.023","CACIMBA DE AREIA","2503407"
"IN208","1.00","percentual","9","2.023","CATOLÉ DO ROCHA","2504306"
"IN208","1.00","percentual","9","2.023","CACHOEIRA DOS ÍNDIOS","2503308"
"IN208","1.00","percentual","9","2.023","BERNARDINO BATISTA","2502052"
"IN208","1.00","percentual","9","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN208","1.00","percentual","9","2.023","BARRA DE SANTANA","2501575"
"IN208","1.00","percentual","9","2.023","BARRA DE SANTA ROSA","2501609"
"IN208","1.00","percentual","9","2.023","BARAÚNA","2501534"
"IN208","1.00","percentual","9","2.023","TRIUNFO","2516805"
"IN208","1.00","percentual","9","2.023","SOBRADO","2515971"
"IN208","1.00","percentual","9","2.023","SOLÂNEA","2516003"
"IN208","1.00","percentual","9","2.023","SERRARIA","2515906"
"IN208","1.00","percentual","9","2.023","SERRA REDONDA","2515807"
"IN208","1.00","percentual","8","2.023","MOGEIRO","2509404"
"IN208","1.00","percentual","8","2.023","MATINHAS","2509339"
"IN208","1.00","percentual","8","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN208","1.00","percentual","8","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN208","1.00","percentual","8","2.023","PITIMBU","2511905"
"IN208","1.00","percentual","8","2.023","MÃE D'ÁGUA","2508703"
"IN208","1.00","percentual","8","2.023","LOGRADOURO","2508554"
"IN208","1.00","percentual","8","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","8","2.023","IMACULADA","2506707"
"IN208","1.00","percentual","8","2.023","IGARACY","2502607"
"IN208","1.00","percentual","8","2.023","ALCANTIL","2500536"
"IN208","1.00","percentual","8","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN208","1.00","percentual","8","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN208","1.00","percentual","8","2.023","PARARI","2510659"
"IN208","1.00","percentual","8","2.023","PATOS","2510808"
"IN208","1.00","percentual","8","2.023","COXIXOLA","2504850"
"IN208","1.00","percentual","8","2.023","CALDAS BRANDÃO","2503803"
"IN208","1.00","percentual","8","2.023","CACIMBAS","2503555"
"IN208","1.00","percentual","8","2.023","CABEDELO","2503209"
"IN208","1.00","percentual","8","2.023","BREJO DOS SANTOS","2502904"
"IN208","1.00","percentual","8","2.023","BARRA DE SANTANA","2501575"
"IN208","1.00","percentual","8","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","8","2.023","TRIUNFO","2516805"
"IN208","1.00","percentual","8","2.023","VÁRZEA","2517100"
"IN208","1.00","percentual","8","2.023","SERRARIA","2515906"
"IN208","1.00","percentual","8","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","7","2.023","VISTA SERRANA","2505501"
"IN208","1.00","percentual","7","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN208","1.00","percentual","7","2.023","MONTADAS","2509503"
"IN208","1.00","percentual","7","2.023","LAGOA DE DENTRO","2508208"
"IN208","1.00","percentual","7","2.023","JURIPIRANGA","2507903"
"IN208","1.00","percentual","7","2.023","JUNCO DO SERIDÓ","2507804"
"IN208","1.00","percentual","7","2.023","JUAREZ TÁVORA","2507606"
"IN208","1.00","percentual","7","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","7","2.023","GADO BRAVO","2506251"
"IN208","1.00","percentual","7","2.023","FAGUNDES","2506103"
"IN208","1.00","percentual","7","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN208","1.00","percentual","7","2.023","OURO VELHO","2510600"
"IN208","1.00","percentual","7","2.023","CURRAL VELHO","2505303"
"IN208","1.00","percentual","7","2.023","CUBATI","2505006"
"IN208","1.00","percentual","7","2.023","CABEDELO","2503209"
"IN208","1.00","percentual","7","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN208","1.00","percentual","7","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","7","2.023","SERRA DA RAIZ","2515609"
"IN208","1.00","percentual","7","2.023","SAPÉ","2515302"
"IN208","1.00","percentual","7","2.023","TAVARES","2516607"
"IN208","1.00","percentual","7","2.023","SERRA REDONDA","2515807"
"IN208","1.00","percentual","7","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","6","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN208","1.00","percentual","6","2.023","SÃO JOSÉ DO SABUGI","2514701"
"IN208","1.00","percentual","6","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN208","1.00","percentual","6","2.023","SÃO JOSÉ DE PRINCESA","2514552"
"IN208","1.00","percentual","6","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN208","1.00","percentual","6","2.023","SANTA HELENA","2513307"
"IN208","1.00","percentual","6","2.023","SANTA CRUZ","2513208"
"IN208","1.00","percentual","6","2.023","SANTA CECÍLIA","2513158"
"IN208","1.00","percentual","6","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN208","1.00","percentual","6","2.023","RIACHO DOS CAVALOS","2512804"
"IN208","1.00","percentual","6","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN208","1.00","percentual","6","2.023","RIACHÃO","2512747"
"IN208","1.00","percentual","6","2.023","REMÍGIO","2512705"
"IN208","1.00","percentual","6","2.023","PUXINANÃ","2512408"
"IN208","1.00","percentual","6","2.023","MASSARANDUBA","2509206"
"IN208","1.00","percentual","6","2.023","MALTA","2508802"
"IN208","1.00","percentual","6","2.023","MÃE D'ÁGUA","2508703"
"IN208","1.00","percentual","6","2.023","LOGRADOURO","2508554"
"IN208","1.00","percentual","6","2.023","LAGOA DE DENTRO","2508208"
"IN208","1.00","percentual","6","2.023","LAGOA","2508109"
"IN208","1.00","percentual","6","2.023","JURU","2508000"
"IN208","1.00","percentual","6","2.023","JURIPIRANGA","2507903"
"IN208","1.00","percentual","6","2.023","JUNCO DO SERIDÓ","2507804"
"IN208","1.00","percentual","6","2.023","JUAZEIRINHO","2507705"
"IN208","1.00","percentual","6","2.023","JUAREZ TÁVORA","2507606"
"IN208","1.00","percentual","6","2.023","JOCA CLAUDINO","2513653"
"IN208","1.00","percentual","6","2.023","JACARAÚ","2507309"
"IN208","1.00","percentual","6","2.023","ITATUBA","2507200"
"IN208","1.00","percentual","6","2.023","ITAPOROROCA","2507101"
"IN208","1.00","percentual","6","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","6","2.023","INGÁ","2506806"
"IN208","1.00","percentual","6","2.023","IMACULADA","2506707"
"IN208","1.00","percentual","6","2.023","IGARACY","2502607"
"IN208","1.00","percentual","6","2.023","IBIARA","2506608"
"IN208","1.00","percentual","6","2.023","GURJÃO","2506509"
"IN208","1.00","percentual","6","2.023","GURINHÉM","2506400"
"IN208","1.00","percentual","6","2.023","FREI MARTINHO","2506202"
"IN208","1.00","percentual","6","2.023","FAGUNDES","2506103"
"IN208","1.00","percentual","6","2.023","ESPERANÇA","2506004"
"IN208","1.00","percentual","6","2.023","ALCANTIL","2500536"
"IN208","1.00","percentual","6","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN208","1.00","percentual","6","2.023","SANTANA DE MANGUEIRA","2513505"
"IN208","1.00","percentual","6","2.023","CUBATI","2505006"
"IN208","1.00","percentual","6","2.023","CAMPINA GRANDE","2504009"
"IN208","1.00","percentual","6","2.023","BARRA DE SANTANA","2501575"
"IN208","1.00","percentual","6","2.023","SERRARIA","2515906"
"IN208","1.00","percentual","6","2.023","SERRA REDONDA","2515807"
"IN208","1.00","percentual","5","2.023","LAGOA SECA","2508307"
"IN208","1.00","percentual","5","2.023","MONTE HOREBE","2509602"
"IN208","1.00","percentual","5","2.023","MATURÉIA","2509396"
"IN208","1.00","percentual","5","2.023","MATO GROSSO","2509370"
"IN208","1.00","percentual","5","2.023","JOÃO PESSOA","2507507"
"IN208","1.00","percentual","5","2.023","PEDRAS DE FOGO","2511202"
"IN208","1.00","percentual","5","2.023","GUARABIRA","2506301"
"IN208","1.00","percentual","5","2.023","SANTA HELENA","2513307"
"IN208","1.00","percentual","5","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN208","1.00","percentual","5","2.023","RIACHÃO","2512747"
"IN208","1.00","percentual","5","2.023","PILÕES","2511608"
"IN208","1.00","percentual","5","2.023","JUNCO DO SERIDÓ","2507804"
"IN208","1.00","percentual","5","2.023","JOCA CLAUDINO","2513653"
"IN208","1.00","percentual","5","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","5","2.023","IGARACY","2502607"
"IN208","1.00","percentual","5","2.023","FAGUNDES","2506103"
"IN208","1.00","percentual","5","2.023","CONDADO","2504504"
"IN208","1.00","percentual","5","2.023","ALCANTIL","2500536"
"IN208","1.00","percentual","5","2.023","SANTANA DOS GARROTES","2513604"
"IN208","1.00","percentual","5","2.023","SANTANA DE MANGUEIRA","2513505"
"IN208","1.00","percentual","5","2.023","SANTA TERESINHA","2513802"
"IN208","1.00","percentual","5","2.023","SANTA RITA","2513703"
"IN208","1.00","percentual","5","2.023","CABEDELO","2503209"
"IN208","1.00","percentual","5","2.023","BOM SUCESSO","2502300"
"IN208","1.00","percentual","5","2.023","BERNARDINO BATISTA","2502052"
"IN208","1.00","percentual","5","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN208","1.00","percentual","5","2.023","BARAÚNA","2501534"
"IN208","1.00","percentual","5","2.023","BANANEIRAS","2501500"
"IN208","1.00","percentual","5","2.023","ASSUNÇÃO","2501351"
"IN208","1.00","percentual","5","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","5","2.023","TRIUNFO","2516805"
"IN208","1.00","percentual","5","2.023","VIEIRÓPOLIS","2517209"
"IN208","1.00","percentual","5","2.023","SOBRADO","2515971"
"IN208","1.00","percentual","5","2.023","SERRA DA RAIZ","2515609"
"IN208","1.00","percentual","5","2.023","VÁRZEA","2517100"
"IN208","1.00","percentual","5","2.023","TAVARES","2516607"
"IN208","1.00","percentual","5","2.023","TACIMA","2516409"
"IN208","1.00","percentual","5","2.023","SERRA REDONDA","2515807"
"IN208","1.00","percentual","5","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","4","2.023","GUARABIRA","2506301"
"IN208","1.00","percentual","4","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN208","1.00","percentual","4","2.023","RIACHÃO DO POÇO","2512762"
"IN208","1.00","percentual","4","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN208","1.00","percentual","4","2.023","POMBAL","2512101"
"IN208","1.00","percentual","4","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN208","1.00","percentual","4","2.023","JOCA CLAUDINO","2513653"
"IN208","1.00","percentual","4","2.023","ITABAIANA","2506905"
"IN208","1.00","percentual","4","2.023","ALCANTIL","2500536"
"IN208","1.00","percentual","4","2.023","SANTO ANDRÉ","2513851"
"IN208","1.00","percentual","4","2.023","SANTANA DOS GARROTES","2513604"
"IN208","1.00","percentual","4","2.023","SANTANA DE MANGUEIRA","2513505"
"IN208","1.00","percentual","4","2.023","SANTA TERESINHA","2513802"
"IN208","1.00","percentual","4","2.023","PEDRA BRANCA","2511004"
"IN208","1.00","percentual","4","2.023","PARARI","2510659"
"IN208","1.00","percentual","4","2.023","PATOS","2510808"
"IN208","1.00","percentual","4","2.023","CUBATI","2505006"
"IN208","1.00","percentual","4","2.023","CAPIM","2504033"
"IN208","1.00","percentual","4","2.023","CAMPINA GRANDE","2504009"
"IN208","1.00","percentual","4","2.023","CABEDELO","2503209"
"IN208","1.00","percentual","4","2.023","BREJO DOS SANTOS","2502904"
"IN208","1.00","percentual","4","2.023","ASSUNÇÃO","2501351"
"IN208","1.00","percentual","4","2.023","ARARUNA","2501005"
"IN208","1.00","percentual","4","2.023","TRIUNFO","2516805"
"IN208","1.00","percentual","4","2.023","SERRA DA RAIZ","2515609"
"IN208","1.00","percentual","4","2.023","SAPÉ","2515302"
"IN208","1.00","percentual","4","2.023","SERRA REDONDA","2515807"
"IN208","1.00","percentual","4","2.023","SERRA BRANCA","2515500"
"IN208","1.00","percentual","3","2.023","MOGEIRO","2509404"
"IN208","1.00","percentual","3","2.023","SANTA LUZIA","2513406"
"IN208","1.00","percentual","3","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN208","1.00","percentual","3","2.023","RIACHÃO DO POÇO","2512762"
"IN208","1.00","percentual","3","2.023","POMBAL","2512101"
"IN208","1.00","percentual","3","2.023","PILÕEZINHOS","2511707"
"IN208","1.00","percentual","3","2.023","MÃE D'ÁGUA","2508703"
"IN208","1.00","percentual","3","2.023","GADO BRAVO","2506251"
"IN208","1.00","percentual","3","2.023","FAGUNDES","2506103"
"IN208","1.00","percentual","3","2.023","ESPERANÇA","2506004"
"IN208","1.00","percentual","3","2.023","EMAS","2505907"
